Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-02-25,239.0,236.0,237.5,238.0,24105138.0,216.88890075683594,238.0,,,,,,,,,0
2019-02-26,240.0,236.5,239.0,239.5,24522789.0,218.25584411621094,239.5,,,,,,,,,0
2019-02-27,239.5,237.0,238.5,239.0,35240889.0,217.80023193359375,239.0,,,,,,,,,0
2019-03-04,239.5,234.5,239.5,235.5,39655513.0,214.61065673828125,235.5,,,,,,,,,0
2019-03-05,234.5,232.5,234.0,233.0,22641407.0,212.33241271972656,233.0,,,,,,241.85798312059705,237.0,232.14201687940295,0
2019-03-06,235.5,233.5,235.0,234.0,20433226.0,213.24368286132812,234.0,,,,,,241.4383203414865,236.2,230.96167965851348,0
2019-03-07,235.0,233.0,235.0,234.0,17126192.0,213.24368286132812,234.0,,,,,,239.3142615011422,235.1,230.8857384988578,1
2019-03-08,231.5,229.0,231.0,230.0,22190659.0,209.59852600097656,230.0,,,,,,236.96606055596104,233.3,229.633939444039,1
2019-03-11,230.5,227.5,228.0,230.5,23200793.0,210.05416870117188,230.5,,,,,,235.74093010681233,232.3,228.8590698931877,1
2019-03-12,237.0,232.5,233.0,235.5,23588085.0,214.61065673828125,235.5,,,,,,237.11740662898285,232.8,228.48259337101717,1
2019-03-13,237.0,234.0,234.0,237.0,20500195.0,215.97763061523438,237.0,,,,,,238.89181208709607,233.4,227.90818791290394,1
2019-03-14,239.0,234.0,239.0,234.5,17175356.0,213.6993865966797,234.5,,,,,,239.04977477020358,233.5,227.95022522979642,1
2019-03-15,239.5,235.5,237.0,239.0,33649729.0,217.80023193359375,239.0,,,,77.77777777777779,66.8888888888889,240.97802782663055,235.3,229.62197217336947,1
2019-03-18,241.0,239.0,239.5,241.0,26856532.0,219.62283325195312,241.0,,,,84.72222222222223,76.55555555555556,242.1074409183763,237.4,232.6925590816237,1
2019-03-19,240.5,238.0,239.0,240.5,14479009.0,219.16714477539062,240.5,,,,97.37654320987654,86.62551440329219,243.19165942028354,238.4,233.60834057971647,1
2019-03-20,242.0,239.5,242.0,242.0,22975971.0,220.53408813476562,242.0,,,,98.76543209876543,93.62139917695474,244.6687759489287,239.4,234.1312240510713,0
2019-03-21,245.5,241.0,242.5,245.5,26179502.0,223.7236328125,245.5,,,,98.76543209876543,98.30246913580247,245.95430821141784,241.6,237.24569178858215,0
2019-03-22,248.5,244.5,248.0,248.5,22931467.0,226.45753479003906,248.5,,,,100.0,99.17695473251028,249.59918027279173,243.5,237.40081972720827,0
2019-03-25,243.5,240.5,240.5,241.5,19211254.0,220.0784454345703,241.5,,,,83.9080459770115,94.22449269192565,249.54642749892867,243.6,237.65357250107132,1
2019-03-26,244.0,241.0,243.0,244.0,19920170.0,222.356689453125,244.0,1.8557056673214447,0.9556325659057165,0.9000731014157282,73.5632183908046,85.82375478927203,249.38330601085235,244.3,239.21669398914767,1
2019-03-27,242.5,240.5,242.0,241.5,22590089.0,220.0784454345703,241.5,1.3708172820154516,1.0386695091276636,0.33214777288778796,55.614500442086644,71.02858826996759,249.4763623833116,244.2,238.92363761668838,1
2019-03-28,242.5,240.0,240.5,242.0,13933054.0,220.53408813476562,242.0,1.083431234544122,1.0476218542109552,0.03580938033316672,51.07153383015452,60.08308422101525,248.82916503778915,243.5,238.17083496221085,1
